ckson,team,week,name,pass_type,x,y
2019111400,pittsburgh-steelers,11,Mason Rudolph,COMPLETE,-1.058823734,5.175936411
2019111400,pittsburgh-steelers,11,Mason Rudolph,COMPLETE,12.83022689,12.75702282
2019111400,pittsburgh-steelers,11,Mason Rudolph,COMPLETE,6.201016137,-2.824543075
2019111400,pittsburgh-steelers,11,Mason Rudolph,COMPLETE,-13.15913603,3.471648426
2019111400,pittsburgh-steelers,11,Mason Rudolph,COMPLETE,-19.32866027,17.59051769
2019111400,pittsburgh-steelers,11,Mason Rudolph,COMPLETE,-7.357899928,-6.375361508
2019111400,pittsburgh-steelers,11,Mason Rudolph,COMPLETE,-10.95110006,4.846113719
2019111400,pittsburgh-steelers,11,Mason Rudolph,COMPLETE,-19.77808083,6.513474427
2019111400,pittsburgh-steelers,11,Mason Rudolph,TOUCHDOWN,-16.73542949,-5.606995885
2019111400,pittsburgh-steelers,11,Mason Rudolph,INTERCEPTION,-8.525733921,18.32715317
2019111400,pittsburgh-steelers,11,Mason Rudolph,INTERCEPTION,7.743825753,15.66531848
2019111400,pittsburgh-steelers,11,Mason Rudolph,INTERCEPTION,19.28151868,32.18978866
2019111400,pittsburgh-steelers,11,Mason Rudolph,INTERCEPTION,-5.835091028,12.47194537
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,18.84179619,-2.631078846
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,-7.478731718,2.506131504
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,-25.6494546,9.501553708
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,21.89787145,31.71668114
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,0.315602816,7.853936187
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,-22.43757049,32.16662833
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,6.651335607,2.544604405
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,4.282256584,34.16031227
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,-12.59271523,2.396837905
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,19.54921173,5.382033339
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,26.01636274,37.41393951
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,-19.3072481,34.76358445
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,23.29547582,32.7989138
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,-26.4113799,9.280878421
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,-25.09563257,9.597859438
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,19.88267519,3.580460261
2019111400,pittsburgh-steelers,11,Mason Rudolph,INCOMPLETE,,
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,15.82613873,16.28042101
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-11.51896312,1.227658443
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,6.634917201,5.466715569
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,10.7312845,-2.27857272
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-17.62264014,23.34980035
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,25.88591499,2.919777706
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-4.694520157,20.02956612
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-5.926408966,-3.133209259
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-16.67154076,5.037414493
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,6.593451638,18.36374262
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,13.55163793,2.562405518
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,11.5912978,12.45250492
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,9.655876847,4.1063253
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-16.34047779,-5.770101035
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-8.483366537,-6.913893118
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,4.307711196,12.45856073
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,5.369710539,-1.13656038
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,3.260379698,6.344088561
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-10.93540241,-3.056911772
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-5.774868499,2.306122449
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,13.19999728,11.89327065
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-9.805057633,2.35993693
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,7.454273074,2.492619817
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,11.9988253,4.13298614
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,5.518304921,8.392920131
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,14.13687816,2.285736263
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-17.18912941,4.030786212
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,10.84270209,-4.933321955
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,9.460739986,5.43704153
2019111708,san-francisco-49ers,11,James Garoppolo,COMPLETE,-4.166038936,20.02812336
2019111708,san-francisco-49ers,11,James Garoppolo,TOUCHDOWN,-5.293866066,8.151740806
2019111708,san-francisco-49ers,11,James Garoppolo,TOUCHDOWN,6.401633732,3.772290809
2019111708,san-francisco-49ers,11,James Garoppolo,TOUCHDOWN,-15.03730528,11.61022928
2019111708,san-francisco-49ers,11,James Garoppolo,TOUCHDOWN,-7.237710559,4.09126426
2019111708,san-francisco-49ers,11,James Garoppolo,INTERCEPTION,-10.91154767,4.057907113
2019111708,san-francisco-49ers,11,James Garoppolo,INTERCEPTION,8.46218109,17.52646625
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,-10.07607327,3.746693122
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,22.72497437,5.231574111
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,5.425137501,13.11484483
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,15.90830769,-4.715322374
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,-2.860735629,3.732495214
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,10.63571588,5.879858907
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,24.18882601,11.17152985
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,24.29159254,15.21978759
2019111708,san-francisco-49ers,11,James Garoppolo,INCOMPLETE,,
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-14.44008247,4.553011658
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,10.38269293,7.599662953
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-1.095635829,6.34430976
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,22.86990108,10.7007448
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,23.58255564,37.59615699
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-25.22190626,10.49502577
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,14.55967239,4.70030782
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-7.274221924,7.708149146
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,4.017879741,4.313682908
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-11.12325691,-2.027078189
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-16.08258639,17.90859494
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-4.121747458,2.391352639
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-5.015162735,14.84543556
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-15.88865876,11.4127285
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,4.046635393,-3.077179374
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-22.58298989,4.407636511
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,19.90347605,7.051015915
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-5.220545508,-1.801114434
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-10.65867209,4.38738269
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,10.90292653,12.32275797
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,0.895505776,4.281895516
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,16.9269104,3.360948356
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-17.40622924,7.733230927
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,1.700928551,5.109257588
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-2.790654853,5.324754902
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,12.59619657,3.25627459
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-14.9648137,4.733797885
2019111706,tampabay-buccaneers,11,Jameis Winston,COMPLETE,-11.02929849,0.570758377
2019111706,tampabay-buccaneers,11,Jameis Winston,TOUCHDOWN,-1.446815445,4.659964727
2019111706,tampabay-buccaneers,11,Jameis Winston,TOUCHDOWN,3.012111815,3.157506389
2019111706,tampabay-buccaneers,11,Jameis Winston,INTERCEPTION,17.99019358,22.06332568
2019111706,tampabay-buccaneers,11,Jameis Winston,INTERCEPTION,0.480309192,27.3450459
2019111706,tampabay-buccaneers,11,Jameis Winston,INTERCEPTION,21.85215925,4.61276606
2019111706,tampabay-buccaneers,11,Jameis Winston,INTERCEPTION,12.54495408,2.535273369
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,21.08626839,8.000047241
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-5.92296266,2.331985489
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-23.14571919,12.70314676
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-0.757360278,12.10822015
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,11.00121912,15.52129262
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-6.598330541,23.03252988
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-19.27873953,2.874485597
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,3.264677561,4.990641759
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-10.78739363,32.36478542
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-2.686872875,21.03694659
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-26.00546575,7.523809524
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-16.10582919,0.952899678
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,2.629208096,10.82471009
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,-24.04176303,18.36631393
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,11.73583004,2.864405021
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,,
2019111706,tampabay-buccaneers,11,Jameis Winston,INCOMPLETE,,
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-21.10963945,-0.767770333
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,8.9469373,-2.359673338
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-10.74016109,7.040488354
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-25.61199353,36.34876646
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,19.30718456,20.00859278
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,0.738930741,14.06100127
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-8.963997141,19.52236189
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,3.182205319,4.446698601
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,9.115025867,3.891460431
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-12.71475663,5.757811109
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,7.717489742,4.771510654
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-10.59829432,0.04882552
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-19.32966161,3.333309943
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-20.09513699,-1.100644833
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-9.379942306,5.256440131
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,-11.32727956,6.827816591
2019111707,washington-redskins,11,Dwayne Haskins,COMPLETE,8.959927817,-0.596486438
2019111707,washington-redskins,11,Dwayne Haskins,TOUCHDOWN,16.12210503,5.833258602
2019111707,washington-redskins,11,Dwayne Haskins,TOUCHDOWN,7.265301581,-3.998108837
2019111707,washington-redskins,11,Dwayne Haskins,INTERCEPTION,-3.030750105,3.636932139
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,-12.27782028,3.421820836
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,11.60506301,3.605789698
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,-6.566942431,15.81699346
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,-21.0177508,3.208456641
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,-4.171312591,2.709008932
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,-0.620744474,21.81279919
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,6.437455148,7.384259259
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,-13.80754645,9.574593726
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,-10.99852699,11.29657773
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,-9.737249751,2.990357649
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,9.673984675,-1.717501816
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,12.03506365,5.811954411
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,,
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,,
2019111707,washington-redskins,11,Dwayne Haskins,INCOMPLETE,,
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,18.95682177,6.033559573
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-12.42093142,-0.346116766
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-4.087326032,3.693961121
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-22.37793581,5.700841357
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,9.877419528,7.963412305
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,23.98919371,25.97797295
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-12.04428251,16.90523034
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,5.530328893,2.599895989
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-3.42381275,20.16610589
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,13.58919198,16.73031209
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,14.44190422,4.705852074
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-8.368617994,5.778606378
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,21.1111458,11.97049759
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,17.91337647,15.54072271
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-21.46330835,13.55315288
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-5.624065778,7.574076329
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-11.04070163,5.707921172
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,19.39133911,1.06741212
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-20.98548385,4.178361088
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-14.2177714,-1.765198984
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-2.694779266,1.470485374
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,-3.171373373,3.185521122
2019112400,atlanta-falcons,12,Matthew Ryan,COMPLETE,15.1051281,5.011917858
2019112400,atlanta-falcons,12,Matthew Ryan,INTERCEPTION,4.667834463,38.23173714
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-2.479615233,7.57610971
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,17.0885173,4.998236332
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-13.15217378,10.02321894
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,5.385221682,17.6127488
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,26.00344069,20.43190912
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,5.590121833,10.18703284
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-19.97395056,5.52412608
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,13.20821011,2.80358756
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,21.76350041,25.55577329
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-4.894220308,9.900084349
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-14.80790287,3.479341949
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,3.556002744,4.622635772
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-11.23989554,11.02820051
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-0.633752696,6.445134576
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,14.16925181,-0.714609323
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-12.9013673,4.071746032
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,3.535549017,7.978395062
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-2.748636024,4.090585013
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,-15.2722241,3.441998066
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,,
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,,
2019112400,atlanta-falcons,12,Matthew Ryan,INCOMPLETE,,
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,4.754370439,6.120498379
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,-11.92983489,5.203859322
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,26.40447623,8.017802028
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,17.42960393,0.24862588
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,-23.35760041,10.56169143
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,-4.619682717,2.560349116
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,-3.778496886,13.32730711
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,16.44897702,12.63805448
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,0.222195,5.311895859
2019112500,baltimore-ravens,12,Lamar Jackson,COMPLETE,5.267437532,5.449586407
2019112500,baltimore-ravens,12,Lamar Jackson,TOUCHDOWN,-6.298323144,5.513370513
2019112500,baltimore-ravens,12,Lamar Jackson,TOUCHDOWN,5.289826917,2.44994995
2019112500,baltimore-ravens,12,Lamar Jackson,TOUCHDOWN,-18.487664,1.720568783
2019112500,baltimore-ravens,12,Lamar Jackson,TOUCHDOWN,9.252911796,19.69732736
2019112500,baltimore-ravens,12,Lamar Jackson,TOUCHDOWN,0.962817045,9.862889003
2019112500,baltimore-ravens,12,Lamar Jackson,INCOMPLETE,-7.193438138,6.500776316
2019112500,baltimore-ravens,12,Lamar Jackson,INCOMPLETE,26.89364078,-2.517734666
2019112500,baltimore-ravens,12,Lamar Jackson,INCOMPLETE,9.700105138,14.30879207
2019112500,baltimore-ravens,12,Lamar Jackson,INCOMPLETE,0.759449578,11.65596406
2019112500,baltimore-ravens,12,Lamar Jackson,INCOMPLETE,,
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,0.668009839,9.05194826
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,-19.0224794,-0.403388763
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,-9.214759412,6.308947133
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,4.869739747,4.632425689
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,-22.61793516,8.073550991
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,-4.59984295,3.86617605
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,8.632627155,1.049349015
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,3.522786519,12.71084095
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,-5.607178089,6.829800307
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,-21.78300998,5.181415776
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,-3.424376523,3.860771106
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,-10.20594689,6.163134403
2019112401,buffalo-bills,12,Joshua Allen,COMPLETE,5.530156214,5.176054228
2019112401,buffalo-bills,12,Joshua Allen,TOUCHDOWN,22.43671158,37.53702496
2019112401,buffalo-bills,12,Joshua Allen,TOUCHDOWN,6.220524818,9.571751497
2019112401,buffalo-bills,12,Joshua Allen,INTERCEPTION,-8.331029294,21.78045098
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,-12.46637609,7.651242887
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,16.36492832,2.968588457
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,2.548091947,5.227420403
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,-24.4347808,15.93204478
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,-2.229628262,14.41807587
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,,
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,,
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,,
2019112401,buffalo-bills,12,Joshua Allen,INCOMPLETE,,
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,15.49444519,3.468560243
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,-5.918084501,4.165623226
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,3.619488548,5.055995795
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,-15.89168083,-4.283124548
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,8.664984307,2.668801326
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,-10.04808311,13.34929416
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,-0.248298208,6.095481505
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,14.16490826,1.797903229
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,3.999359265,16.7664737
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,-13.39277424,3.650787257
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,12.50434606,-2.383925624
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,0.866305437,1.832888242
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,-1.77256826,3.612097177
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,10.50625405,-0.959130522
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,14.88641008,1.003703308
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,-6.272433973,2.107752156
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,13.34238837,1.738842774
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,-16.68586737,-3.931650123
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,13.01795852,-2.383808725
2019112405,carolina-panthers,12,Kyle Allen,COMPLETE,3.056899051,5.134335973
2019112405,carolina-panthers,12,Kyle Allen,TOUCHDOWN,-1.174226685,10.54473002
2019112405,carolina-panthers,12,Kyle Allen,TOUCHDOWN,-17.92056247,-1.90392661
2019112405,carolina-panthers,12,Kyle Allen,TOUCHDOWN,-13.05651522,49.23762584
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,-21.24068151,14.57214765
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,23.79546032,12.01081535
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,10.8011275,8.967133833
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,-11.39513986,3.380958088
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,17.50626246,15.02674077
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,22.66971446,27.92365772
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,-25.25601453,12.20948297
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,9.443008625,2.908277405
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,18.00925565,17.44805111
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,,
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,,
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,,
2019112405,carolina-panthers,12,Kyle Allen,INCOMPLETE,,
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,6.416338802,-1.981277083
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-7.685533187,4.923953047
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,20.89982876,13.9823025
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-16.01339251,-0.874805102
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-20.82567707,19.66772788
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,11.00837595,-3.525310064
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,13.22379494,19.36157589
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,18.07962175,4.478413058
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-1.697973695,7.715091115
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,16.4091223,-5.632552214
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-11.7725351,-2.865263177
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-18.2569658,13.01836877
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,6.299716329,3.807924688
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,22.63712319,19.85569887
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-9.753463867,5.483883561
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,3.048081414,-3.340031882
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,8.667056795,-1.589534298
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,20.7128858,1.546451914
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-23.34582965,17.37241774
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,5.026766891,3.969610636
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,12.71466758,-3.836049666
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-10.27577265,5.492080532
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,21.55500923,13.60605034
2019112402,chicago-bears,12,Mitchell Trubisky,COMPLETE,-9.580184942,7.383008122
